PERSON,ORG,DATE,GPE,Person,Org,Date,Loc
zipinfo,GNOME_DESKTOP_SESSION_ID,bpo-41103,win32_ver,,,,
Sam Gross,gh-115532,bpo-42747,SO_REUSEPORT,,,,
PyObject_CallOneArg,skipinitialspace,bpo-40939,HOSTv6,,,,
PyUnicodeWriter_Prepare,StreamWriter,bpo-44029,GCC,,,,
Py_static_string_init,ArgResolver,2021-05-03,bpo-28849,,,,
Stefan Behnel,MethodDescriptorType,bpo-43998,distclean,,,,
"Hugo van
gh-111138",WrapperDescriptorType.,bpo-43472,test_configdialog,,,,
PyList_Clear,TarInfos,glob.glob/2,â<<check,,,,
gh-110964,systemâs,bpo-43933,TabPage,,,,
Aapo Oksman,gh-112281,bpo-43798,configdialog,,,,
gh-110752,ParsingError,bpo-43797,parenmatch,,,,
Py_DEBUG,gh-107155,bpo-43751,athrow,,,,
gh-104584,Anilyka,bpo-25478,inet_pton,,,,
gh-110455,gh-100985,bpo-43787,Donghee,,,,
gh-105716,bpo-44865,Popen,b=2,,,,
gh-109371,The asyncio REPL,bpo-42248,SilentGhost,,,,
"Pablo Galindo
gh-104584",RÃ©mi,bpo-43788,assert_called_once,,,,
Weakrefs,Get WASI,bpo-43532,PyPy,,,,
gh-105481,Backport,bpo-43080,imaplib,,,,
gh-107263,the Microsoft Store,bpo-18369,smtplib,,,,
Christopher Chavez,Tcl/Tk 8.6.14,bpo-31870,SystemError.,,,,
"Charlie
gh-106898",PyParkingLot_UnparkAll,bpo-36076,nt._isdir,,,,
RERAISE,chr,bpo-43987,test_config,,,,
2â,OverflowError,socket.gethostbyaddr,test_pyexpat,,,,
POP_JUMP_IF_FALSE,LOAD_CONST,bpo-40432,Expat,,,,
gh-98931,T_UINT,bpo-43652,BufferedIOBase,,,,
gh-105831,T_ULONG,bpo-42235,issue25782,,,,
asyncio.sleep,END_FOR,bpo-43981,MAKE_FUNCTION,,,,
Tokenize,Argument Clinic,bpo-43868,HTTPError,,,,
GenericAlias,gh-114563,bpo-43753,f1,,,,
SET_FUNCTION_ATTRIBUTE,z,2021-04-05,surrogatepass.,,,,
gh-105390,NAN / INF,bpo-43285,fcntl,,,,
Carl Meyer,divmod,bpo-43439,statistics.pvariance,,,,
"Pablo Galindo
gh-105229",âissubclass,bpo-43575,NaNs,,,,
gh-105148,Expat 2.6.0,bpo-42137,itemgetter,,,,
gh-105111,gh-85984,bpo-43517,Aviv,,,,
Marta GÃ³mez,Câs,bpo-39316,http.client,,,,
"Pablo Galindo
gh-104972",NotImplemented,bpo-41324,zipimport,,,,
release_buffer,gh-114678,bpo-43510,bpo-14285,,,,
gh-104825,Alpine Linux,bpo-43428,asyncio,,,,
loop_factory kwarg,gh-114315,bpo-43399,Union[str,,,,
KqueueSelector.select,gh-100414,bpo-41561,sys.modules,,,,
LIBDIR,gh-106584,2021-03-01,IOBinding,,,,
terminate_broken,TestResult,bpo-43277,idlelib,,,,
Amin Alaee,OSes,bpo-43146,âtestdir,,,,
X_OK,Lib,bpo-43102,âes#â,,,,
win32,cwd,bpo-43106,PyBytes_DecodeEscape,,,,
CodecInfo,gh-114087: Speed,bpo-36346,max_line_length,,,,
Robert Lehmann,funcid,bpo-13501,Donghee,,,,
Replace getopt,gh-113732,bpo-42603,HZ,,,,
Steven Sun,classâs,bpo-39448,poplib,,,,
os.timerfd_settime_ns,datetime.time.replace,bpo-35134,Linux,,,,
Git,gh-112343,5Â¶,IOBase,,,,
Erlend E. Aasland,BCJ,2021-02-02,partial.__repr,,,,
gh-93057,gh-102512,bpo-38631,SystemError.,,,,
Gertjan van Zwieten,MainThread,bpo-42997,ctypes,,,,
tk_busy_hold,gh-114123,bpo-43017,TextIOWrapper,,,,
Raise ResourceWarning,zlib v1.3.1,bpo-42924,Tk,,,,
Path.from_uri,Microsoft Store,bpo-43108,win32_ver,,,,
gzip decompression,gh-109991,bpo-38250,bpo-22450,,,,
Struct(<format,PyList_GetItem,bpo-42848,nt._isdir,,,,
textwrap.indent,PyTime_MIN,bpo-42802,contextlib,,,,
James Cave,PyTime_MAX,bpo-42384,issue25782,,,,
gh-105726,gh-113297,bpo-42383,SO_REUSEPORT,,,,
Terry Jan,webassembly,bpo-41604,test_config,,,,
Egor Eliseev,AST,âlinenoâ,test_pyexpat,,,,
Charlie Zhao,next_instr,bpo-39273,Expat,,,,
asyncio.__all,Appleâs,bpo-42811,distclean,,,,
Zipapp,zlib library,bpo-42874,bpo-27713,,,,
Path.is_dir,âcounterâ. Trace,sysconfig.get_config_var(âMACOSX_DEPLOYMENT_TARGETâ,NEWS.txt,,,,
ctypes,compresslevel,bpo-23544,f1,,,,
Task.set_name,MAP_RESILIENT_MEDIA,2021-01-04,HTTPError,,,,
Harden pyexpat,MAP_32BIT,bpo-42806,fcntl,,,,
gh-105332,CancelledError,bpo-30858,UnicodeEncodeError,,,,
gh-62948,gh-111693,bpo-42639,statistics.pvariance,,,,
setmark,gh-113028,bpo-42008,itemgetter,,,,
PureWindowsPath,pyexpat,bpo-40521,MagicMock,,,,
nntplib,IO,bpo-42257,weakref,,,,
gh-104835,"asyncio
SelectorEventLoop",bpo-42759,Kaptur,,,,
"Hugo van
gh-83863:",LOG_NETINFO,bpo-35728,bpo-23144,,,,
FunctionDef,CIGNORE,bpo-39717,BytesIO.readline,,,,
gh-104797,MDMBUF,bpo-42678,memoryview,,,,
baseopcode,"ONOEOT,",bpo-42470,8BITMIME,,,,
Generalize,OXTABS,bpo-42222,Semaphore,,,,
INDEX_PATTERN,VDSUSP,bpo-42199,SplitResult,,,,
builtins.issubclass,VSTATUS,bpo-41439,ResourceWarning,,,,
_idle_semaphore.release,FunctionType,bpo-42604,bytearrays.,,,,
TestCase,EnumDict.member_names,bpo-29076,cookiejar,,,,
typing.re namespaces,TLS-PSK,"3Â¶
Release date:",pathlib,,,,
Oleksandr Pavliuk,DocTest,"2020-12-07
bpo-40791",wdv4758h,,,,
Anthony Lee,exc_type,bpo-42576,nan+0j,,,,
"Pieter
bpo-44185",email.utils.parseaddr,bpo-42500,Python,,,,
Samet Yaslan,getattr(email.utils,bpo-42381,pyvenv,,,,
Pieter Eendebak,BadZipFile,bpo-42332,Inada,,,,
bpo-41768,gh-91539,bpo-42233,bpo-22849,,,,
Melanie Witt,gh-104003,bpo-26131,xdrlib,,,,
Karthikeyan Singaravelan,MH,bpo-41818,Tkinter,,,,
Mario Corchero,Claws Mail IMAP,bpo-42350,HTMLParser,,,,
gh-106948,TemporaryDirectory,bpo-42251,O_NONBLOCK,,,,
gh-103053,MIT,xml.etree,bpo-21942,,,,
addCleanup,test_infinitely_many_bases,bpo-28850,SilentGhost,,,,
Xuehai Pan.,gh-112769,bpo-41625,Popen,,,,
libregrtest,Fix Tools/wasm/wasi.py,bpo-41543,numpy.str_,,,,
--slow-ci,HOSTRUNNER,bpo-35498,Christian Theune,,,,
Popen.__del__,SF_SUPPORTED,bpo-42508,dictConfig,,,,
gh-109972,SF_SETTABLE,bpo-42426,venvs,,,,
Fedora,SF_SYNTHETIC,bpo-36310,time.mktime,,,,
gdb,SF_RESTRICTED,2020-11-03,Tal,,,,
gh-108996,SF_FIRMLINK,bpo-42218,GCC,,,,
gh-109230,dbm.ndbm,bpo-41974,bundlebuilder,,,,
doctest.TestResults.skipped,DBM,bpo-41902,bpo-22445,,,,
gh-108388,MACOSX_DEPLOYMENT_TARGET,bpo-41435,Py_wchar2char,,,,
Illia Volochii.,SIZEOF_LONG_DOUBLE,bpo-29566,CA,,,,
Daniel Fortunov,gh-106560,bpo-42157,test_imaplib,,,,
Solaris,PyBool_Type,bpo-41491,gh-135335,,,,
"Victor
Stinner",PyLong_Type,bpo-19270,sqlite3,,,,
Jakub KulÃ­k,gh-112243,bpo-39101,shutdown(wait,,,,
gh-108447,Py_T_OBJECT_EX,bpo-41905,PyDict_SetDefault,,,,
find_python.bat,gh-111520,bpo-41831,zipp,,,,
gh-101538,gh-111420,bpo-41747,subcommands,,,,
Takashi,SyntaxWarning,bpo-30681,rfc2047,,,,
"Dev
Drive",RESUME,bpo-41586,PyConfig.use_system_logger,,,,
gh-107467,gh-110864,bpo-16396,+02:00,,,,
gh-106706,vararg,bpo-41910,weakref.,,,,
Ijtaba Hussain,instr_ptr,bpo-39693,PyPy,,,,
"Alex
Waygood",WASI preview2.,bpo-41970,ssl.,,,,
gh-109521,gh-111246,bpo-41784,Rajasthani,,,,
PyImport_GetImporter,gh-111356,2020-10-05,Py_Main,,,,
gh-108867,REMOTE_HOST,bpo-29778,argparse.,,,,
getpid,wsgiref,bpo-41004,Sonoma,,,,
Victor Stinner,gh-111259,bpo-41870,jit_stencils.h.,,,,
gh-106521,Postpone,bpo-41340,gh-92081,,,,
gh-106023,gh-110745,bpo-38156,gh-119933,,,,
PyObject_CallOneArg,pathlib,â__setattr__â,"moduleâs
-",,,,
PyDict_GetItemWithError,gh-59013,bpo-41247,PyMutex,,,,
PyImport_AddModuleRef,DictProxy,bpo-41215,bool,,,,
Deprecate,XATTR,bpo-41218,str,,,,
PyObject_AsReadBuffer,Maildir.remove_flag,mpdecimal.h,PYTHON_PERF_JIT_SUPPORT,,,,
PyObject_CallNoArgs,TZ,bpo-40939,pathlib.Path.iterdir,,,,
PyCFunction_Call,SOURCE_DATE_EPOCH,bpo-41006,mimetypes.guess_file_type,,,,
Py_ssize_t,tiran/cpython_autoconf,bpo-40883,pdb shell,,,,
gh-104584,md5,bpo-40826,KiB,,,,
PyModule_Add,getpath.c,generator.throw,Py_BUILD_ASSERT_EXPR,,,,
urllib.parse.urlsplit,gh-110950,bpo-37999,âwâ,,,,
WHATWG,Secure,bpo-41833,âw#â,,,,
gh-102856,PyThread_CurrentFrames,bpo-41817,HACL,,,,
Marta GÃ³mez,PyUnicodeWriter_Init,bpo-41517,mimetypes.,,,,
Pablo Galindo Salgado,PyOnceFlag_CallOnce,bpo-39994,mtime,,,,
Carl Meyer,ssl and Argument Clinic,bpo-40874,PyLong_AsPid,,,,
gh-102818,Security,bpo-40448,deleter,,,,
gh-104405,3.12beta4,bpo-40924,WrapperDescriptorType.,,,,
Sebastian Berg,lexeme,bpo-23427,RÃ©mi,,,,
Carey Metcalfe,Parser,bpo-40884,comparands,,,,
Eric Traut,CAPI,bpo-40755,dbm,,,,
Larry Hastings,"ifndef
HAVE_PTHREAD_STUBS",bpo-26407,asyncio,,,,
Jelle Zijlstra,gh-110164,bpo-40759,fcntl,,,,
ruff,gh-109823,bpo-40698,argparse.,,,,
asyncio Task,gh-109219,201311,tkinter,,,,
get_name,TypeAlias,bpo-36543,âNULâ,,,,
Lysandros Nikolaou,LOAD_SUPER_ATTR,bpo-39881,âAUXâ,,,,
Batuhan Taskaya,gh-109114,bpo-26543,mmap,,,,
LOAD_SUPER_ATTR,adaptive_counter_warmup,formatweekday,MAP_NOEXTEND,,,,
Vladimir Matveev,PyCF_OPTIMIZED_AST,bpo-41774,pathlib,,,,
Donghee Na,gh-106581,bpo-39883,Illia,,,,
gh-102700,dir,bpo-41521,Linux,,,,
gh-102500,lltrace,bpo-17258,B7200,,,,
release_buffer,Tier-2 uops,bpo-41627,EXTPROC,,,,
Alex Waygood,gh-84436,bpo-41492,3.12âs,,,,
gh-102613,ctypes.c_char_p,bpo-41142,socket.if_indextoname,,,,
David C Ellis,ctypes.c_wchar_p,bpo-41074,BaseEventLoop.create_server,,,,
OSError,gh-104621,bpo-40677,gh-112405,,,,
asyncio,"Patch By
Donghee Na",bpo-41005,lineno,,,,
Liam Gersten,PyFrameObject,bpo-41775,editline,,,,
Erlend E.,LOAD_ATTR_INSTANCE_VALUE,bpo-37765,bpo-35928,,,,
Erlend E. Aasland,str.replace,bpo-41103,TextIOWrapper,,,,
Paul Ganssle,pyc,bpo-40839,test_configdialog,,,,
Tkinter,JoinedStr,bpo-39583,PySys_Audit,,,,
bundled libtommath.,gh-100288,2020-05-19,âes#â,,,,
Reese Hyde,gh-106213,bpo-40596,subinterpreter,,,,
socketserver,Wasm/JS Promise,bpo-40593,io.BytesIO.getbuffer,,,,
Jay Berry,NaN,bpo-40246,PyPy,,,,
Enum,artificil,bpo-37630,http.client,,,,
gh-103584,gh-100987,bpo-40571,Sonoma,,,,
pathlib.Path.absolute,PySpy,bpo-40480,interpreter_clear,,,,
Posix,MAKE_FUNCTION,bpo-40355,Parser,,,,
PurePath,FORMAT_VALUE,bpo-32494,compilerâs,,,,
"Erlend E.
gh-103365",FORMAT_SIMPLE,bpo-40394,instructionâs,,,,
gh-74690,3.12beta1,bpo-30966,ârealâ,,,,
gh-102978,gh-104812,unittest.mock,BUILD_MAP,,,,
"Erlend E.
gh-100479:",generator.close()/throw,bpo-40389,ast.parse,,,,
gh-103204,gh-105164,bpo-40291,BaseExceptionGroup.split,,,,
â_â,PyAST_Optimize,bpo-40273,PyUnicode_BuildEncodingMap,,,,
tb,Py_TRASHCAN_SAFE_END,bpo-40561,LIBRARY,,,,
Kumar Aditya,Py_TRASHCAN_END.,bpo-40499,sqlite3,,,,
gh-62432,tp_getattro,bpo-40055,weakrefs,,,,
Oleg Iarygin,NL,bpo-40653,pdb,,,,
Shantanu Jain,DEDENT,bpo-40514,Aviv,,,,
Matthias Gorgens,sysconfigâs,3542,ResourceWarning,,,,
posixsubprocess.fork_exec,BrokenPipeError,bpo-40217,pathlib.Path.iterdir,,,,
Num,NTFS,2020-04-27,ntpath.,,,,
Str,gh-65052,bpo-39503,TD,,,,
NameConstant,InitVar,bpo-20526,BaseExceptionGroup,,,,
Michael Handler,os.path.isdir,bpo-40396,isinstance(1,,,,
Yeojin Kim,gh-109613,â__name__â,IOBase,,,,
Andrea Giudiceandrea,CapsuleType,bpo-40290,TestLoader.loadTestsFromTestCase,,,,
mknodat,Linuxâs,bpo-40234,ThreadingMock,,,,
Cygwin,UID,bpo-40094,unittest.mock,,,,
PRIO_DARWIN_BG,GID,bpo-25780,LIBATOMIC,,,,
PRIO_DARWIN_NONUI,gh-64662,bpo-40050,Moonsik Park,,,,
Sam Schott,gh-108111,bpo-38891,ast.câs,,,,
gh-102192,CDF,bpo-31758,"float(""nan",,,,
Max Bachmann,gh-107995,bpo-39380,NaN,,,,
Mohamed Koubaa,Patch by Tyler Smart,2020-03-23,NaNs,,,,
Tian Gao,netlink,2019-18348,urllib.parse.urlsplit,,,,
isinstance,re.subn,bpo-39984,idlelib,,,,
Nikita Sobolev,TclError,bpo-39562,ByteString,,,,
Task.get_coro,tk_busy_status,bpo-19466,pty.spawn,,,,
delattr,SSL_ERROR_SSL,bpo-38894,Py_UNUSED,,,,
frozen dataclasses,ERR_LIB_SSL,bpo-39988,LibTomCrypt,,,,
Thomas Krennwallner,AnyStr,bpo-36287,HTTPError,,,,
TextTestRunner,gh-107089,bpo-39889,gh-101849,,,,
TextTestResult,rcpt,bpo-39638,ctypes,,,,
Giampaolo Rodola,Patch By Donghee Na,bpo-37534,stacklevel,,,,
gh-94684,gh-106831,bpo-27807,gdbm_compat,,,,
bpo-36305,d2i_SSL_SESSION,bpo-39930,input()âs,,,,
webbrowser,gh-106524,49-day,Reassigning,,,,
Eryk Sun,gh-106330,"3.31.1
bpo-39789",assert_called_once,,,,
Pablo Galindo,NotImplementedError,âpthread_cond_timedwaitâ,http.cookiejar.eff_request_host,,,,
Marta GÃ³mez MacÃ­as,unparse function,bpo-38080,allow_nan,,,,
"Max
gh-102250",SRE_FLAG_TEMPLATE,bpo-40024,json.dumps(float('nan',,,,
getpid,"NamedTuple(""NT",bpo-38643,TCP_THIN_DUPACK,,,,
Will Bradshaw,ABCMeta,bpo-38913,"TCP_ULP,",,,,
Furkan Onder,PurePosixPath(pathlib,2020-02-25,Mingw,,,,
gh-87849,gh-104786,bpo-39401,bpo-43984,,,,
gh-101632,sunau,the end of the,wakeupfd,,,,
ArgumentParser.add_argument,NewType,years,RETURN_VALUE,,,,
Yeojin,unittest.getTestCaseNames,1902,OSs,,,,
Gihwan,ClassDef,2038,SelectorDatagramTransport,,,,
zipp 3.14,gh-104783,bpo-39453,imaplib,,,,
gh-101997,SHA,bpo-38960,poplib,,,,
Steven Troxler,mp_unsigned_bin_size,bpo-25988,PTHREAD_SCOPE_SYSTEM,,,,
pathlib.PureWindowsPath.match,"pdb
gh-101162",bpo-39546,Python,,,,
gh-102019,Refactored zipfile._strip_extra,bpo-39450,releasebufferproc,,,,
Jacob Bower,Emit DeprecationWarning,bpo-12915,Hamza Avvan,,,,
property.getter/setter/deleter,arrayâs,bpo-39493,DeprecationWarning,,,,
gh-101541,ngettext(msg,bpo-38932,Donghee,,,,
StreamWriter.start_tls,COLS,bpo-39432,PyThreadState_GetFrame,,,,
Sergey G. Brester,Address Sanitizer (ASAN,bpo-39349,compilerâs basicblock,,,,
Path.read_text,gh-109739,bpo-39369,SysLogHandler,,,,
Barney Gale,ârerun,bpo-39439,libffi,,,,
c_ubyte,Profile Guided Optimization (PGO,bpo-39393,recv_into,,,,
Anatoly Techtonik,"ASAN, MSAN",bpo-39663,"recvfrom,",,,,
xml.etree,UBSAN,bpo-39600,atexit.,,,,
Yurii Karabas,Backtrace,bpo-35081,rjsmin,,,,
PyDLL,sysctl,bpo-39245,PyConfig,,,,
Robert Hoelzl,ETIMEDOUT,2020-01-24,PyType_Spec,,,,
gh-98636,GCP,bpo-39386,lstrip,,,,
gh-99005,UDP,bpo-39209,str,,,,
gh-100288,"sysctl
net.inet.tcp.blackhole=2",bpo-39215,bool,,,,
Dominic Socular,gh-108834,bpo-13601,contextmanager,,,,
Py_CODEUNIT,CIFuzz,shutil.copytree,HTTPMethod,,,,
BINARY_SUBSCR_LIST_INT,GitHub Actions,bpo-39366,zlib,,,,
gh-100792,gh-107237,bpo-39152,BufferedIOBase,,,,
assret,LONG_TIMEOUT,bpo-39142,TextIOBase,,,,
unittest.mock.seal,testn,bpo-39056,pthread,,,,
gh-100344,RuntimeWarnings,bpo-38914,BINARY_OP_INPLACE_ADD_UNICODE,,,,
Dataclass,PROFILE_TASK,bpo-39381,deleter,,,,
TCP_SAVED_SYN,Linux AArch64,2019-12-18,asyncio,,,,
TCP_FASTOPEN_KEY,Fix x86_64 GNU/Hurd,bpo-39080,audioop,,,,
StopIteration,nuget,bpo-38673,nntplib,,,,
âdebugâ,gh-95855,bpo-38922,sunau,,,,
libexpat,libbsd,bpo-36854,telnetlib,,,,
Darwin,aclocal,the last year,Sapphire Rapids,,,,
PC/_wmimodule.cpp,bininstall,bpo-38707,stacklevel,,,,
Mac OS X 10.2,MS,bpo-38021,sqlite3,,,,
Raising SystemError,shutil.copy2,bpo-39033,PyFloat_Pack2,,,,
"Pablo Galindo
gh-91054",systemâs CopyFile2,bpo-39006,PyFloat_Unpack4,,,,
gh-99708,the Limited API,bpo-27413,PyLong_FromLong,,,,
"COMPARE_OP_GENERIC
âspecializationsâ.",gh-107880:,bpo-38863,PyLong_FromLongLong,,,,
gh-91053,Argument Clinic CLI,bpo-38712,Expat,,,,
bpo-45026,@text_signature,bpo-22377,ctypes,,,,
Oren Milman,gh-103186,bpo-38547,asyncio.gather,,,,
bpo-38031,Makefile,bpo-38692,mkfifo,,,,
Server.wait_closed,Developerâs Guide,bpo-39007,mknod,,,,
TestCase,Py_BUILD_CORE,bpo-38862,setres[gu]id,,,,
HAVE_DYNAMIC_LOADING,Py_BUILD_CORE_BUILTIN,bpo-37340,signal.alarm.,,,,
struct.pack,Py_BUILD_CORE_MODULE,2019-11-19,ROT_TWO,,,,
0.0.0.0/0,HAVE_IEEEFP_H,bpo-37764,ROT_THREE,,,,
Dong Uk,sys/select.h,bpo-37461,zoneinfoâs module_free,,,,
Kang,gh-108014:,bpo-37364,pyconfig.h,,,,
GÃ©ry Ogam,PyMapping_GetOptionalItem,bpo-34631,Deepfreeze,,,,
bpo-15999,PyObject_FastCall,bpo-38006,stdev,,,,
Victor,PyList_SET_ITEM,bpo-11410,asyncio.windows_events,,,,
Alexander Belopolsky,PyVectorcall_Function,bpo-38013,bpo-46222,,,,
Matthias,PyWeakref_GetObject,bpo-32912,socketserver,,,,
gh-99298,gh-105922,bpo-34880,Union,,,,
gh-98931,gh-105603,bpo-37619,Linux,,,,
TypeVar,PyInterpreterConfig_DEFAULT_GIL,bpo-37543,bpo-45754,,,,
PyEval_EvalFrameDefault,PyInterpreterConfig_SHARED_GIL,bpo-37316,âRuntimeError,,,,
YIELD_VALUE,gh-105182,bpo-37257,bpo-45950,,,,
Chaim Sanders,PyBuffer_Release,bpo-36974,fork1,,,,
Noam Cohen,PyEval_CallObject,bpo-36922,zlib,,,,
urllib.parse.urlparse,PyEval_CallObjectWithKeywords,bpo-35551,descr_check,,,,
Deprecate asyncio,PY_SSIZE_T_CLEAN,mac_latin2,FrozenImporter.find_spec,,,,
Fix SystemError,Py_BuildValue,bpo-27575,bpo-43787,,,,
moduleâ.,PyModule_AddObject,bpo-30773,http.client,,,,
importlib._bootstrap,SimpleHTTPRequestHandler,bpo-36589,sqlite3.Error,,,,
Kumar,hashlib,bpo-27805,swprintf,,,,
Overlapped,HACL,bpo-38312,isnan,,,,
WSASendTo,OpenSSL,bpo-38586,Monterey,,,,
gh-94172,CVE 2023-24329,bpo-33604,bpo-43124,,,,
"Erlend E.
gh-92452",sys.setprofile,bpo-38449,io,,,,
PCbuild,MIPS,bpo-38109,bpo-44633,,,,
zlib v1.2.13,Py_INFINITY,bpo-38242,subclasscheck,,,,
gh-98790,INFINITY,bpo-30458,PyPy,,,,
gh-94328,NAN,bpo-38155,xml.dom.pulldom,,,,
Benedikt Reinartz,Py_MOD_PER_INTERPRETER_GIL_SUPPORTED,bpo-37828,UDP,,,,
Jordan Limor,gh-104066,bpo-38175,zipp,,,,
gh-79096,Patch by Donghee Na,bpo-38093,contextlib,,,,
gh-98390,TypeError,bpo-38049,pathlib,,,,
"Pablo Galindo
gh-97997",TypeAlias,bpo-38026,â90s,,,,
os.sched_yield,TypeVar,bpo-37960,ODM,,,,
zoneinfo,wasm,bpo-36205,bpo-43650,,,,
gh-86298,ExceptionGroup,bpo-37950,importlib.__import,,,,
gh-97779,MacÃ­as,bpo-37798,Illia,,,,
Ofey Chan,sunmy2019,bpo-26589,Thatiparthy,,,,
gh-95921,gh-101517,bpo-14465,Semaphore,,,,
Mingliang ZHAO,RuntimeError,bpo-37772,TestLoader.loadTestsFromTestCase,,,,
gh-96864,gh-84436,bpo-34488,dbm,,,,
Antoine Pitrou,IndexError,bpo-11953,bpo-36700,,,,
Philip Georgi,bpo-31821,bpo-37642,PyTrash_deposit_object,,,,
POP_JUMP_IF_FALSE,StreamWriter,bpo-29446,bpo-44113,,,,
"Pablo Galindo
gh-96143",itms,bpo-34443,PyConfig,,,,
Gregory P. Smith,Apple Platform,bpo-21478,PyUnicode_EncodeUTF32,,,,
Mark Shannon,DNS,bpo-37482,WHATWG,,,,
PyType_Ready,gh-87695,bpo-36993,Donghee,,,,
gh-93678,PermissionError,bpo-37420,Python,,,,
gh-95977,TaskGroup,bpo-37376,sys.modules,,,,
gh-95922,Unpack,bpo-37163,Popen,,,,
gh-95818,gh-103987,bpo-35922,make_ssl_data.py,,,,
str.rsplit,gh-103935,bpo-37158,zipimport,,,,
Inada Naoki,gh-100370,bpo-21315,SSL_CTX,,,,
compilerâs codegen,UTF-8,"Python 3.4
bpo-36302",Lewis Gaul,,,,
Honglin Zhu,force_zip64,bpo-36046,Py_TPFLAGS_DISALLOW_INSTANTIATION,,,,
gh-95023,ISO,bpo-32627,Py_Is(x,,,,
gh-94949,TclError,bpo-34775,bpo-43285,,,,
ast.parse,URLError,bpo-38816,importlib,,,,
Shantanu,pdb,bpo-38778,NaNs,,,,
gh-91719,enum.propertyâs,bpo-26868,DeprecationWarning,,,,
"Pablo Galindo
gh-88116",PackageMetadata,bpo-36797,PyArena_Malloc,,,,
getattribute,.py,bpo-32910,sqlite3.Connection.backup,,,,
Ken Jin,KeyError,bpo-37521,codeop,,,,
GenericAlias,cwd,bpo-37456,distutils bdist_wheel,,,,
gh-84694,pathlib.PurePath.is_absolute,bpo-37487,Py_UNICODE_ISSPACE,,,,
gh-93040,TK_AQUA,bpo-37004,bpo-42639,,,,
Eli Libman,pathlib,bpo-36487,Callables,,,,
gh-90473,gh-103472,bpo-35998,Tkinter,,,,
Windows Hyper-V,tunnelâs,bpo-38117,unittest.mock,,,,
bpo-42316,gh-103357,bpo-38018,lineno,,,,
tkinter.Text.count,âWhatâs,bpo-37526,"pathlib.Path.joinpath.
- bpo-1635741",,,,
syslog.syslog,gh-103256,bpo-37421,ThreadingMixIn,,,,
Noam,b'M',âxxâ,bpo-42332,,,,
gh-97008,@staticmethod,bpo-37472,pty.spawn,,,,
Carl Friedrich,os.path.join,stdatomic.h,bpo-42403,,,,
Bolz-Tereick,UNC,bpo-38301,CI,,,,
gzip.GzipFile.read,typ,cleanâ,"gdb
- bpo-42553",,,,
tabnanny,exc,bpo-36044,bpo-36310,,,,
Dennis Sweeney,SQLite,bpo-38355,Port gc,,,,
gh-96388,Coroutines,bpo-38092,PyCell_SET,,,,
gh-96385,gh-85984,bpo-37734,âper,,,,
gh-90467,ArgumentParser,bpo-37672,dataclass,,,,
DeprecationWarning,gh-89550,bpo-10945,bpo-34204,,,,
pthread,venv,bpo-38089,cookiejar,,,,
Guido van Rossum,importlib.abc,bpo-36419,http.client.putrequest(â¦,,,,
gh-95194,Argument Clinic,bpo-37628,Py_fopen_obj,,,,
kwds,Microsoft Edge,bpo-37627,bpo-41816,,,,
gh-77617,HMAC,bpo-37530,recv,,,,
gh-94736,stdin,bpo-26806,bpo-41193,,,,
gh-94637,Punycode,sys.argv,Wayland,,,,
SSLContext.set_default_verify_paths,TypedDict,bpo-37633,bpo-41003,,,,
zipimport,gh-86275,bpo-38205,shebang,,,,
Distribution.from_name,zoneinfo,bpo-37645,PyTypeObject.tp_flags,,,,
gh-94196,PropertyMock,bpo-37215,parsetok.c,,,,
.gz,test_epollâs test_control_and_wait,bpo-37194,bpo-40282,,,,
Mehdi ABAAKOUK,BOLT,bpo-34331,SC_AIX_REALMEM,,,,
"Erlend E.
gh-93973",Tk 8.4.13,2019-06-04,Batuhan,,,,
gh-91389,gh-90656,bpo-36829,sqlite3.Cursor.description,,,,
maxtasksperchild,LoongArch,bpo-2180,ResourceWarning,,,,
gh-90155,Tcl/Tk,bpo-36826,PyCFunction_NewEx,,,,
Sam Gross,Apple Silicon,12.1.0,Py_UNREACHABLE,,,,
David Foster,tcl,bpo-27639,fcntl,,,,
gh-91922,gh-88496,bpo-27987,msvcrt,,,,
reprlib,ABI,bpo-36594,shutdown(wait,,,,
gh-86388,PyTypeObject,bpo-36084,Varoquaux,,,,
Marc Mueller,PyObject_GC_Resize,bpo-35983,pycore_dtoa.h,,,,
gh-91760,sys.last_type,bpo-32388,PyObject_INIT,,,,
gh-90622,Xbox,bpo-31862,JUMP_IF_NOT_EXC_MATCH,,,,
gh-91577,Aasland,bpo-36999,mimetypes encodings_map,,,,
gh-91524,SyntaxError,bpo-37076,Modules/_ctypes,,,,
bpo-47231,webbrowser,bpo-37035,Batuhan TaÅkaya,,,,
bpo-47063,Mosaic,oct,CALL_FINALLY,,,,
Gregory Beauregard,Netscape,bpo-36949,zipimport,,,,
bpo-28249,Galeon,bpo-36916,pathlib,,,,
David Carlier,Skipstone,65001,winreg,,,,
C.A.M. Gerlach,Iceape,bpo-30262,imaplib,,,,
"Robert OâShea
gh-95451",Firebird,bpo-36813,nntplib,,,,
gh-92240,Firefox,bpo-36806,pdb,,,,
Ross Burton,gh-102670,bpo-36542,poplib,,,,
FB11063974,O(1,bpo-27497,sqlite3,,,,
Fantix King,gh-102519,bpo-26707,tempfile,,,,
gh-94675,gh-100372,bpo-26660,importlib.__import,,,,
